Logo Url,Title,SubTitle,Primary Location,Main Area of Expertise,About,Website,Language Spoken,Page url
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/18936.do,American Digital Services,"A Hosting, Development, and Security Firm, United States","
Albany, NY,
United States
",Media/Graphic Design in the United States,"<p>
American Digital Services has been providing Web Hosting, Content Management Solutions, Email Security, IT Support, and Security for over 10 years. We give you enterprise level services without the hassle of managing the technology or the enterprise cost.</p>","
http://www.americandigitalservices.com",,https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/planetnoc-dan-horning.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/9514.do,Western Union Business Solutions,"Foreign Exchange Services, United States","
Montvale, NJ,
United States
",Foreign Exchange in the United States,"<p>
<strong>Western Union Business Solutions </strong>is a leading supplier of foreign exchange services and a trusted provider of international business-to-business payments.  We enable companies of all sizes to send and receive international payments, manage currency exposures and capitalize on global market opportunities. With a suite of products and services tailored specifically for business needs, a deep expertise in foreign transactions, access to over 140 currencies and a global financial network that spans more than 200 countries and territories, we help companies spend less time managing international payments and more time growing their businesses.<br>
 </p>","
http://www.business.westernunion.com",,https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Western-Union-Business-Solutions.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/14608.do,Export Enterprises,"Digital B2B Solutions, France","
Paris,
France
",B2B Marketing in the United States,"<p>
<strong>Your B2B Digital solutions provider for International Trade Tools </strong></p>,<p>
<strong>Non-Financial Services </strong><br>
Non financial services for banks, NGO and goverment organizations  are in strong expansion and we at Export Enterprises are the backbone of growth in this emerging industry.  More and more banks are developing strategies and creating SME units to cater to clients that fall in the SME category, especially SMEs searching for foreign expansion.</p>,<p>
<strong>Our Services</strong><br>
Export Enterprises provide banks, NGOs and government organizations with international trade resources, SME portals, online communities and B2B marketplaces to be made available to the international business banking client.  The overall result provides these clients and SMEs with a one stop shop of tools, resources, and content vital to successfully and securely growing an international business. Such tools included; interactive maps of import/export flows, how to articles on business development and international banking, market reports, shipping documents, custom duties; country profiles, tax guides, denied party screening, landed cost calculators and more </p>","
http://www.export-entreprises.com","
English ,
French,
 Spanish
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Export-Enterprises.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/11364.do,BNY - THE BANK OF NEW YORK S.A.,"Banking and Finance Services, Argentina",,International Banking in Argentina,"<p>
BNY Mellon is a global investments company dedicated to helping its clients manage and service their financial assets throughout the investment lifecycle. Whether providing financial services for institutions, corporations or individual investors, BNY Mellon delivers informed investment management and investment services in 35 countries and more than 100 markets. As of September 30, 2013, BNY Mellon had $27.4 trillion in assets under custody and/or administration, and $1.5 trillion in assets under management.</p>",,,https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/BNY---THE-BANK-OF-NEW-YORK-SA-Banking.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/9248.do,Dunli Group USA,"Internationally design and manufacturing firm, United States","
Long Island City,
United States
",Custom Manufacturing in the United States,"<p>
<strong>We are ISO9001 Quality System and ISO14001 Environment Management System certified. With over 2,500 employees and a factory floor space of 3 million square feet, Dunli Group manufactures a diverse variety of products: medical beds and related accessories; store fixtures, garment racks and displays; numerous models of industrial fans and blowers, fan motors and fan guards; housewares for the kitchen, bath, garden and more.</strong></p>","
http://www.dunliusa.com","
English ,
Chinese
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Dunli-Group-USA.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/8231.do,Kmm Cab Co,"Taxi Service Around Sacramento, United States",,Road Transport in the United States,"<p>
Offer taxi services around Sacramento Ca area including Sac airport also provides airport van shuttle service</p>",,"
English
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Kmm-Cab-Co.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/2298.do,Fastfix Inc.,"D-I-Y Solution For Drybulk, United States","
New York,
United States
",Ocean Freight in the United States,"<p>
WEB BASED DO-IT-YOURSELF SOLUTION FOR GLOBAL DRY BULK TRADES<br>
<br>
We are Fastfix Inc. FastFix™ system facilitates ocean freight for dry bulk shipments. Using our DO-IT-YOURSELF solution online you can post shipments directly on the system and negotiate suitable ship space. System is useful for established Traders that ship dry bulks such as coal, iron ore, minerals, grains, rice, wheat, cement etc to any major functioning port in the world. Our system provides GLOBAL TRADE INFRASTRUCTURE for all major dry bulk commodities that are transported by ship.<br>
<br>
You may transact:<br>
- Full Cargo Orders (above 5,000mt/10,000mt/parcel)<br>
- Part Cargo Orders (under 5,000mt)<br>
- COAs<br>
- TCs</p>,<p>
Covers 9600 ports worldwide and 100+ commodities. <br>
<br>
REGISTER for FREE  in suitable category and use PROMO: ""free90"" to get FREE ACCESS test drive for 90 days before we launch our website to rest of the market. Many more upgrades planned for the upcoming launch.</p>","
http://www.fastfixinc.com","
English
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Fastfix-Inc.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/9439.do,ENLASO Corporation,"Localization, Translation, Global Market Solutions, United States","
Boulder, CO,
United States
",,"<p>
ENLASO is a full service globalization firm with over 40 years of experience assisting companies with every aspect of their international market needs.  From translation and localization, to market research and market penetration strategies, you can count on our network of experts and thousands of in-country resources to help your business accomplish exactly the success you envision.</p>","
http://www.enlaso.com","
English ,
French,
German,
Italian,
Japanese,
Russian,
Spanish
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/ENLASO-Corporation.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/10596.do,Inter-American Development Bank,"Trade Policy, United States",,International Banking in the United States,"<p>
Established in 1959, we are the leading source of development financing for Latin America and the Caribbean, with a strong commitment to achieve measurable results, increased integrity, transparency and accountability. We have an evolving reform agenda that seeks to increase our development impact in the region.</p>,<p>
While we are a regular bank in many ways, we are also unique in some key respects. Besides loans, we also provide grants, technical assistance and do research. Our shareholders are 48 member countries, including 26 Latin American and Caribbean borrowing members, who have a majority ownership of the IDB.</p>,<p>
Our Fund for Special Operations (FSO) provides concessional financing to our most vulnerable member countries.</p>",,,https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Mauricio-Moreira-International-Financial-Institution.html
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/9295.do,Global Mercato,"Global Mercato import export expertise services, United States","
Easton,
United States
",Free Trade Zone in the United States,"<p>
My company Global Mercato is a leading import export company dealing exclusively with water. I have major suppliers of water for any buyers that need it URGENTLY. I am an expert in finding buyers and suppliers. I've worked with companies in other countries looking for products made here in the United States. I also specialize in commodities from other countries to import to the United States. I'm looking to build long term relationships with companies worldwide to do business with.</p>",,"
English
",https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/Global-Mercato-2.html
Logo Url,Title,SubTitle,Primary Location,Main Area of Expertise,About,Website,Language Spoken,Page url
https://d3gecv9w1cv0iw.cloudfront.net/image/160/138/18936.do,American Digital Services,"A Hosting, Development, and Security Firm, United States","
Albany, NY,
United States
",Media/Graphic Design in the United States,"<p>
American Digital Services has been providing Web Hosting, Content Management Solutions, Email Security, IT Support, and Security for over 10 years. We give you enterprise level services without the hassle of managing the technology or the enterprise cost.</p>","
http://www.americandigitalservices.com",,https://www.globaltrade.net/international-trade-import-exports/expert-service-provider-p/planetnoc-dan-horning.html
